species_id,morphbank_code,scamit_unique_id,species_name,notes
824,227671,SCAMIT23467,Pandora bilirata,
706,227659,SCAMIT23468,Lucinoma annulatum ,
838,227645,SCAMIT23469,Cardiomya planetica ,
1279,227638,SCAMIT23470,Platynereis bicanaliculata ,
,227635,SCAMIT23471,ÊMegalomma pigmentum ,
,227621,SCAMIT23472,Polyodontes panamensis ,
,227615,SCAMIT23473,Terebellides californica ,
,227602,SCAMIT23474,Malmgreniella sanpedroena,
1169,227583,SCAMIT23475,Malmgreniella baschi ,
